MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.9831;0.9143;0.9469;349.475;0.9422;209.407;0.9098;133.890;-170.281;251.636;133.939;175.174;162.709;-153.458.292;93.665;95.388;-35.523.000;-1.267.331
0.9857;0.9842;10.945;185.010;10.664;136.695;0.9786;270.650;-70.434;269.398;284.377;315.768;300.055;-6.494.270;234.493;248.695;-8.939.000;-314.907
0.9666;0.9670;0.8544;164.354;0.8844;115.481;0.9558;251.067;-70.829;250.338;261.510;296.305;279.776;-10.359.060;214.758;229.016;-10.196.000;-410.441
0.9442;0.9378;11.631;111.789;11.040;77.089;0.9261;202.897;-139.187;228.593;212.174;247.966;235.081;-28.991.478;166.539;181.049;-21.023.000;-619.100
0.8383;0.8493;0.6717;99.521;0.7292;57.361;0.7904;190.881;-128.460;229.876;197.119;236.158;219.609;-41.399.049;154.586;168.844;-19.569.000;-820.241
0.9720;0.9732;0.6789;301.958;0.4708;271.061;0.7390;348.100;-30.647;41.925;385.755;348.405;300.907;-6.368.107;238.283;379.781;-1.535.000;-70.270
0.9476;0.9498;0.5578;264.720;0.3711;247.470;0.6317;318.326;-46.342;32.307;351.075;318.286;270.729;-12.758.228;207.985;349.146;-2.259.000;-98.021
0.9065;0.9073;0.4366;228.702;0.2851;220.030;0.5140;288.176;-68.403;24.265;316.721;288.553;241.502;-25.006.929;178.173;319.238;-3.323.000;-138.063
0.8448;0.8365;0.3259;194.291;0.2124;192.239;0.3934;259.013;-97.428;17.663;284.687;258.985;212.783;-48.445.156;148.569;289.423;-5.094.000;-194.419
0.9926;0.9919;0.8712;383.504;0.6844;318.779;0.8913;407.830;-18.800;66.542;460.858;407.907;303.048;-6.061.783;298.800;440.904;-1.155.000;-34.560
0.9854;0.9857;0.7854;341.869;0.5752;295.368;0.8262;378.290;-31.321;53.201;423.204;378.290;273.390;-11.999.976;268.522;409.674;-1.693.000;-49.093
0.9721;0.9732;0.6792;302.365;0.4693;271.940;0.7403;348.383;-49.495;42.008;386.034;348.925;245.378;-22.871.801;238.806;378.430;-2.542.000;-69.676
0.9477;0.9496;0.5517;264.387;0.3687;245.007;0.6316;318.147;-77.905;31.979;350.285;318.789;217.056;-43.905.645;208.491;346.530;-3.916.000;-98.702
0.9310;0.9053;0.5023;222.869;0.4519;194.514;0.7479;300.106;-47.758;28.705;317.221;348.835;301.169;-6.329.805;238.694;297.021;-3.029.000;-140.855
0.8753;0.8318;0.3851;189.748;0.3400;162.849;0.6425;269.517;-72.704;21.192;284.127;318.334;270.807;-12.735.335;208.052;266.439;-4.364.000;-201.653
0.7874;0.7179;0.2811;155.498;0.2442;131.544;0.5218;238.464;-107.971;15.118;251.406;287.645;241.439;-25.043.231;177.269;235.169;-6.298.000;-283.921
0.6772;0.5840;0.2001;125.614;0.1690;101.788;0.4045;210.074;-147.169;10.634;222.028;259.038;213.059;-48.138.257;148.622;207.218;-9.162.000;-393.910
0.9948;0.9973;0.9136;406.554;0.5512;343.360;0.8896;400.725;-23.899;93.495;510.235;350.867;301.387;-6.298.112;240.768;473.182;-1.377.000;-41.295
0.9898;0.9960;0.8564;371.722;0.4428;312.496;0.8073;369.232;-35.832;77.028;457.820;320.890;271.297;-12.592.454;210.602;429.292;-2.156.000;-59.383
0.9802;0.9931;0.7710;316.295;0.3415;272.733;0.6795;335.619;-52.344;61.168;402.629;290.332;240.787;-25.422.038;179.961;381.256;-3.511.000;-88.039
0.9611;0.9858;0.6510;255.092;0.2556;223.883;0.5103;299.838;-74.928;45.991;348.069;259.327;209.974;-51.682.125;148.907;328.795;-5.959.000;-138.794
0.9829;0.9904;0.8263;362.331;0.4760;319.256;0.7380;393.345;-24.442;59.230;465.224;347.930;300.296;-6.458.332;237.792;440.661;-1.060.000;-38.309
0.9538;0.9741;0.6538;294.469;0.3300;280.965;0.5539;344.027;-47.707;40.131;402.093;298.296;251.260;-19.974.704;187.928;389.463;-2.103.000;-68.115
0.8896;0.9266;0.4509;230.604;0.2223;233.515;0.3573;294.054;-87.678;25.361;340.702;249.457;203.521;-59.961.206;139.028;333.169;-4.744.000;-123.317
0.7710;0.8049;0.2666;160.121;0.1410;173.612;0.1948;241.319;-151.693;14.382;275.049;203.004;156.461;-177.202.711;92.548;253.919;-12.516.000;-256.330
0.9696;0.9658;0.6621;189.420;0.5684;255.571;0.7997;328.890;-47.262;49.977;358.732;329.942;284.509;-9.289.458;219.480;358.060;-3.235.000;-132.670
0.9397;0.9324;0.5082;153.290;0.3964;225.852;0.6623;296.053;-70.980;30.318;323.485;297.333;253.551;-18.948.305;186.864;320.711;-4.825.000;-172.596
0.8868;0.8736;0.3737;123.472;0.2658;195.756;0.4954;265.845;-103.888;20.642;290.434;267.437;223.326;-38.003.217;156.963;283.508;-7.069.000;-224.083
0.8081;0.7822;0.2626;95.703;0.1736;162.042;0.3455;235.539;-149.203;14.135;257.106;237.993;194.112;-74.466.400;127.529;241.509;-10.566.000;-313.848
0.9710;0.9696;0.6140;280.048;0.4922;200.307;0.7714;332.109;-33.204;38.924;351.900;358.099;313.370;-4.779.477;248.750;304.383;-2.526.000;-127.713
0.9527;0.9518;0.5836;251.340;0.4478;181.610;0.7568;305.423;-74.336;34.766;322.070;332.444;267.293;-13.808.623;218.336;266.320;-4.540.000;-169.738
0.9443;0.9396;0.4526;234.908;0.3459;166.755;0.6993;293.750;-91.896;27.891;309.151;323.820;240.312;-25.701.612;213.278;260.284;-6.939.000;-218.669
0.8933;0.8891;0.3492;177.209;0.2873;107.304;0.5547;232.193;-162.714;22.672;238.660;270.771;212.105;-49.207.393;158.542;178.043;-12.431.000;-460.505
0.9911;0.9919;0.7452;311.185;0.5882;254.439;0.8696;351.006;-21.829;82.097;390.143;364.800;349.266;-2.091.319;254.833;369.367;-1.586.000;-80.951
0.9715;0.9734;0.5255;245.336;0.4035;209.349;0.6829;302.375;-40.945;50.717;328.235;326.558;310.548;-5.100.354;216.303;315.845;-2.740.000;-139.804
0.9271;0.9167;0.2743;193.311;0.2619;161.531;0.4570;261.752;-62.931;25.312;277.536;299.789;282.957;-9.627.430;189.436;263.905;-4.547.000;-220.928
0.8510;0.8130;0.0998;156.282;0.1460;114.102;0.2617;230.187;-79.792;0.7998;239.560;278.510;260.237;-16.244.650;168.112;216.109;-7.101.000;-337.808
0.9669;0.9639;0.4722;273.397;0.4246;254.784;0.6550;335.386;-31.653;32.837;367.109;355.070;332.222;-3.096.424;245.045;358.819;-1.906.000;-73.970
0.9389;0.9315;0.3071;235.768;0.3150;215.237;0.5141;303.122;-48.466;20.785;326.320;330.904;308.058;-5.401.326;220.669;314.919;-3.005.000;-107.095
0.8898;0.8740;0.1684;197.785;0.2136;169.075;0.3586;269.090;-81.947;11.141;284.397;305.115;277.901;-10.816.092;194.775;260.625;-5.147.000;-206.785
0.7969;0.7783;0.0764;150.496;0.1237;99.331;0.2165;211.113;-167.095;0.5029;216.150;253.461;218.446;-42.522.654;143.033;161.446;-11.726.000;-655.231
0.9848;0.9876;0.7190;326.908;0.4804;298.330;0.7842;381.347;-28.209;48.906;446.325;361.661;331.730;-3.131.702;251.683;420.903;-1.603.000;-44.565
0.9589;0.9580;0.4344;258.246;0.3462;237.839;0.6115;323.530;-48.719;25.594;358.969;332.956;303.420;-6.010.081;222.739;344.964;-2.824.000;-88.012
0.8969;0.8818;0.1860;201.081;0.2020;162.422;0.3837;270.706;-82.612;10.361;287.857;303.223;270.087;-12.948.229;192.811;267.287;-5.383.000;-166.261
0.8328;0.8055;0.0894;167.120;0.1173;119.968;0.2336;241.078;-113.632;0.4998;251.505;282.475;251.209;-19.998.175;171.633;220.691;-8.060.000;-295.541
0.9524;0.9388;0.3104;258.229;0.2987;234.241;0.5116;302.604;-49.891;18.360;328.434;323.708;300.851;-6.376.324;213.459;330.768;-2.849.000;-112.780
0.8617;0.8283;0.0895;181.451;0.1469;157.512;0.2704;255.090;-78.330;0.5429;268.659;294.986;271.436;-12.552.215;184.622;254.886;-5.478.000;-206.173
0.7218;0.7092;0.0190;135.145;0.0584;81.695;0.1123;219.551;-105.878;0.1706;226.987;267.352;241.390;-25.071.502;156.910;189.750;-10.486.000;-479.694
0.6059;0.6545;0.0077;100.075;0.0336;34.016;0.0506;191.848;-135.992;0.1177;195.941;239.113;213.363;-47.802.473;128.661;144.234;-18.289.000;-900.251
0.9512;0.9466;0.6272;222.006;0.5580;313.858;0.6557;301.469;-49.843;64.309;322.673;320.397;305.187;-5.770.459;210.129;371.087;-3.064.000;-179.355
0.8384;0.7890;0.2600;134.596;0.2390;108.983;0.6266;210.984;-89.312;15.730;216.024;280.441;267.081;-13.876.194;170.034;205.794;-8.831.000;-597.008
0.7310;0.6852;0.0898;125.226;0.0924;103.054;0.2008;202.313;-116.911;0.5196;210.717;253.095;239.918;-25.935.843;142.662;201.900;-9.688.000;-573.708
0.6187;0.5876;0.0622;63.707;0.0758;64.105;0.1799;179.197;-151.936;0.3412;185.957;219.752;203.829;-59.537.468;109.304;170.983;-17.497.000;-1.331.963
0.9360;0.8933;0.5914;207.106;0.4372;287.399;0.6889;277.981;-71.114;46.351;293.045;318.574;302.564;-6.129.716;208.275;323.319;-2.541.000;-234.008
0.8010;0.7322;0.4214;158.301;0.2420;107.395;0.5482;243.945;-94.029;26.677;253.010;293.494;274.783;-11.621.184;183.111;219.883;-4.891.000;-336.238
0.6744;0.5539;0.1734;116.139;0.1403;140.652;0.3217;204.739;-150.543;0.9714;216.384;253.345;237.532;-27.400.618;142.915;226.245;-7.172.000;-437.913
0.8363;0.7263;0.5530;65.498;0.4082;194.280;0.5583;178.197;-161.432;48.735;189.839;225.006;212.204;-49.095.350;114.552;233.730;-9.779.000;-769.635
0.9877;0.9839;0.8187;240.868;0.8569;240.772;0.9656;318.852;-24.218;525.949;336.617;353.028;338.682;-2.668.458;242.557;333.433;-2.893.000;-155.444
0.9661;0.9567;0.7036;203.073;0.7681;183.522;0.9243;286.644;-38.695;421.893;299.664;327.964;310.917;-5.057.203;217.514;284.471;-4.298.000;-212.034
0.9497;0.9395;0.6399;198.942;0.7081;160.474;0.8935;273.734;-47.600;362.958;284.454;318.309;299.792;-6.533.718;207.865;263.813;-4.593.000;-308.468
0.9141;0.9018;0.5427;172.515;0.6206;127.476;0.8360;253.362;-59.389;280.397;262.029;299.462;280.218;-10.254.166;189.001;234.026;-6.284.000;-381.005
0.8744;0.9216;0.7783;123.351;0.7947;63.900;0.8990;225.533;-87.553;552.995;228.825;274.125;253.286;-19.064.278;163.461;173.354;-13.421.000;-989.818
0.9143;0.9537;0.8636;120.179;0.8813;65.674;0.9463;228.463;-95.382;652.273;231.305;277.057;252.468;-19.426.759;166.609;174.987;-14.502.000;-1.057.606
0.9439;0.9722;0.9305;100.048;0.9379;57.880;0.9720;223.312;-97.785;713.200;225.385;270.596;248.821;-21.128.582;160.057;166.054;-17.360.000;-1.278.680
0.9642;0.9847;0.9619;87.984;0.9685;73.773;0.9854;242.732;-65.857;737.045;244.211;288.124;256.232;-17.813.955;177.445;182.741;-16.413.000;-1.432.189
0.9990;0.9926;0.9956;1.524.393;0.9962;239.471;0.9879;253.292;-43.441;720.122;253.371;294.494;281.368;-9.986.202;184.150;185.847;-8.101.000;-378.263
0.9941;0.9697;0.9785;514.743;0.9791;224.808;0.9666;193.540;-92.083;259.180;193.572;234.810;222.260;-38.947.569;124.452;126.147;-13.902.000;-742.897
0.9928;0.9599;0.9829;328.837;0.9855;179.428;0.9565;157.997;-124.949;684.889;158.024;199.279;186.024;-89.709.898;88.832;90.528;-26.804.000;-1.134.674
0.9652;0.8695;0.8446;317.766;0.8472;181.241;0.8580;137.081;-164.295;121.553;137.155;178.383;169.369;-131.640.754;67.828;69.585;-24.748.000;-1.398.972
0.9903;0.9900;10.980;232.659;10.741;159.088;0.9787;317.219;-108.838;196.427;326.727;361.572;277.315;-10.963.024;251.578;261.319;-11.492.000;-222.952
0.9773;0.9806;0.8183;218.169;0.8429;127.749;0.9525;287.445;-138.961;193.642;294.038;332.105;255.427;-18.147.231;221.824;230.355;-14.099.000;-306.421
0.9637;0.9658;11.617;164.384;11.132;104.990;0.9361;257.364;-229.680;158.912;264.113;301.790;210.350;-51.236.607;191.487;201.623;-25.544.000;-453.796
0.8936;0.9187;0.6010;161.809;0.6427;70.657;0.7896;227.309;-269.615;173.618;231.281;272.085;195.239;-72.558.845;161.666;170.168;-25.481.000;-613.028
0.9657;0.9703;0.6947;320.885;0.5079;300.147;0.5478;348.998;-32.090;32.741;381.639;349.114;301.626;-6.263.547;260.322;400.110;-2.428.000;-67.284
0.9368;0.9437;0.5741;282.610;0.4165;273.631;0.4589;318.540;-49.493;25.316;347.829;318.590;271.142;-12.637.476;229.627;369.014;-3.490.000;-94.872
0.8911;0.8953;0.4547;246.844;0.3360;245.040;0.3775;287.893;-72.385;19.197;314.641;288.360;241.541;-24.984.483;199.304;337.481;-5.096.000;-135.592
0.8254;0.8210;0.3530;212.785;0.2630;216.371;0.3024;258.419;-101.391;14.540;283.241;258.534;211.844;-49.504.008;169.445;307.393;-7.470.000;-187.316
0.9906;0.9908;0.8713;400.764;0.6963;336.490;0.7209;406.745;-18.191;50.944;447.139;407.562;303.757;-5.963.625;319.822;454.756;-1.658.000;-33.886
0.9816;0.9835;0.7896;359.293;0.5979;314.156;0.6346;377.171;-29.408;40.679;412.962;377.933;273.715;-11.910.510;289.459;424.678;-2.347.000;-48.094
0.9652;0.9697;0.6829;318.741;0.5023;288.805;0.5455;347.156;-45.849;32.031;378.994;348.231;244.573;-23.299.702;259.439;393.279;-3.426.000;-67.981
0.9364;0.9435;0.5647;281.539;0.4132;263.369;0.4580;316.935;-70.720;24.859;345.412;318.303;215.084;-45.945.223;229.336;360.694;-5.154.000;-95.432
0.9226;0.8958;0.5071;241.461;0.4852;223.207;0.5545;300.415;-50.425;21.958;315.869;349.339;301.725;-6.249.285;260.509;318.477;-4.565.000;-135.831
0.8623;0.8144;0.3977;207.155;0.3832;192.942;0.4647;269.366;-75.840;16.601;283.096;318.444;271.137;-12.638.932;229.480;287.659;-6.409.000;-194.858
0.7771;0.7016;0.2989;174.406;0.2911;163.541;0.3833;239.578;-110.002;12.222;252.143;288.653;241.537;-24.986.784;199.596;258.171;-9.160.000;-272.672
0.6743;0.5689;0.2281;142.978;0.2172;132.474;0.3105;209.706;-147.484;0.9217;221.526;258.760;212.154;-49.151.906;169.662;228.245;-12.899.000;-388.817
0.9952;0.9971;0.8677;415.815;0.5689;319.809;0.8548;386.438;-34.267;80.773;464.678;342.963;299.476;-6.581.431;254.073;435.912;-2.684.000;-45.969
0.9912;0.9959;0.8031;372.670;0.4773;293.742;0.7766;356.841;-47.370;68.042;422.587;314.780;271.289;-12.594.773;225.797;400.950;-3.902.000;-66.166
0.9834;0.9931;0.7140;320.349;0.3819;260.232;0.6551;324.012;-65.958;54.509;376.158;284.672;241.223;-25.168.096;195.607;361.136;-5.977.000;-100.119
0.9685;0.9860;0.6003;268.965;0.2944;220.746;0.4957;289.368;-91.654;41.441;328.871;254.473;211.070;-50.394.177;165.368;318.115;-9.370.000;-156.152
0.9783;0.9890;0.8306;379.269;0.5122;333.825;0.5449;392.326;-26.045;45.598;448.949;348.197;300.790;-6.385.286;259.432;452.839;-1.796.000;-36.952
0.9436;0.9705;0.6667;312.596;0.3805;296.160;0.4042;343.044;-50.740;31.166;392.344;298.514;251.396;-19.912.251;209.484;401.083;-3.353.000;-65.735
0.8716;0.9167;0.4748;249.287;0.2736;251.827;0.2806;292.681;-92.418;20.293;335.491;248.725;202.173;-61.851.518;159.619;346.714;-6.762.000;-117.393
0.7483;0.7841;0.2971;186.471;0.1831;195.441;0.1735;240.225;-153.292;12.178;275.490;199.511;153.175;-191.130.661;110.388;280.439;-15.781.000;-230.775
0.9690;0.9700;0.6959;277.690;0.5655;294.824;0.6399;342.744;-41.938;34.617;373.131;343.163;291.595;-7.890.969;254.010;390.843;-3.188.000;-101.763
0.9434;0.9433;0.5582;243.336;0.4310;264.704;0.5054;311.963;-63.432;24.864;340.597;312.844;260.730;-16.061.288;223.679;355.363;-4.631.000;-135.193
0.8975;0.8948;0.4351;210.346;0.3292;232.604;0.3868;280.728;-92.187;18.399;305.970;282.634;230.484;-32.228.520;193.505;317.775;-6.811.000;-178.679
0.8286;0.8176;0.3276;177.386;0.2443;195.089;0.2954;249.301;-131.494;13.495;271.332;252.374;200.568;-64.180.096;163.244;275.767;-10.280.000;-255.280
0.9610;0.9614;0.6524;280.506;0.5507;192.698;0.5915;316.215;-59.723;32.698;327.796;348.724;302.849;-6.089.622;261.554;295.364;-6.322.000;-153.700
0.9352;0.9392;0.5827;247.613;0.4840;168.597;0.5390;290.188;-97.891;27.273;300.364;323.168;270.252;-12.899.128;231.874;263.581;-8.226.000;-211.293
0.9276;0.9299;0.4966;212.762;0.4047;137.437;0.4685;261.241;-114.249;23.246;268.115;297.784;243.025;-24.145.175;207.495;227.970;-10.816.000;-324.227
