round_epochs,val_loss,val_coeff_determination,loss,coeff_determination,first_neuron,second_neuron,dropout,dropout_2,activation,hidden_layers,last_activation
1585,0.00530269978494913,0.4578598877962898,0.005698313146140896,-0.060040819043872734,128,16,0.0,0.3,elu,2,sigmoid
994,0.004813240503198376,0.07753707848343194,0.0048061118406407975,-0.17132879355374506,32,16,0.3,0.0,elu,2,sigmoid
260,0.024803245914917366,-9.445785391564463,0.022807933593622775,-20.412943046633938,8,8,0.7,0.3,relu,2,linear
272,0.00739307578324395,-2.524268486920525,0.009511861903201631,-5.880426655296518,32,16,0.6,0.2,relu,2,linear
856,0.007471129791263272,0.061123949639937454,0.007906354885517048,-0.1271791177637437,8,8,0.1,0.3,elu,1,sigmoid
763,0.007838313906070064,-32.45737285240024,0.010024357759276358,-88.06102688572987,8,32,0.3,0.8,elu,1,linear
346,0.022843791719745186,-0.8618181219287947,0.024983238710575745,-2.007961403421995,8,8,0.8,0.8,relu,1,sigmoid
259,0.007947972665230433,-0.2064728292764402,0.010223334428204708,-1.8041945585683614,16,16,0.6,0.5,elu,2,sigmoid
199,0.009749650005616393,-0.21522364663142785,0.016242110874785595,-1.027617908325516,128,16,0.6,0.7,relu,2,sigmoid
90,0.015569393523037434,-1.3042599500394334,0.01142217468532945,-23.505844893575716,16,32,0.7,0.0,elu,2,linear
102,0.019593532544140722,-0.3871531229393155,0.023436071539000302,-0.5729697061186078,8,32,0.9,0.6,relu,1,sigmoid
600,0.003701416355576001,-1.7050365980933695,0.003536811489768389,-12.017105122574238,128,32,0.3,0.1,relu,2,linear
287,0.02637714914539281,-14.594177433088714,0.027260464185676656,-403.17295837402344,32,16,0.7,0.9,relu,2,linear
166,0.011588596665830004,-4.421070416768392,0.01371266191997448,-25.289170177042987,16,32,0.4,0.6,relu,2,linear
370,0.026361059945295837,-22.448696360868567,0.027181140953252296,-968.1388544675683,32,16,0.8,0.9,relu,2,linear
458,0.006045126703147795,-0.009683210475772036,0.007942865465712897,-0.16151074701998414,8,32,0.1,0.6,relu,1,sigmoid
177,0.018233469705663474,-16.352715697942994,0.02130658965276069,-23.228784144425592,8,8,0.4,0.5,relu,2,linear
606,0.01721563900583515,-0.18517368447546864,0.021795068890983316,-1.2901455374325024,16,8,0.9,0.6,relu,1,sigmoid
368,0.0263722271968921,-10.127155247856589,0.02721694390438184,-126.2850376417657,128,16,0.7,0.8,relu,2,linear
171,0.009553683483425309,-3.2461381800034466,0.014068819065930462,-11.93957667791543,128,8,0.1,0.8,elu,1,linear
569,0.004320180801419066,0.1967318011265175,0.006319004255777397,-1.8617968138526468,128,8,0.0,0.3,relu,1,linear
156,0.020797861192156288,-7.29128454245773,0.016367806888678494,-6.710962672193511,16,8,0.7,0.1,relu,2,linear
2000,0.005146651884869617,0.354272747741026,0.005163956007004536,-5.007406793722586,128,16,0.1,0.1,elu,1,linear
101,0.010151153165554884,-0.21157258164648915,0.008860377066557398,-0.2430122740128461,16,8,0.3,0.0,relu,2,sigmoid
1995,0.004842252534467215,0.31159832664564546,0.005268252814705132,-0.36247361407560463,128,32,0.5,0.3,elu,2,sigmoid
2000,0.0054151553331929095,0.11645824535220277,0.005819149229268567,-0.19581053337129226,32,16,0.1,0.2,elu,2,sigmoid
394,0.01910711235056321,-0.5402620423073862,0.02282792068391788,-1.3077960014343262,16,8,0.7,0.9,relu,1,sigmoid
204,0.008527758193439712,0.1163339614868164,0.013287742457845631,-1.805381520455625,128,16,0.3,0.8,elu,2,sigmoid
515,0.007651415963967641,-3.413159538717831,0.00883639938033679,-65.4939345672351,32,16,0.1,0.6,elu,1,linear
316,0.008443232881380063,-0.31830912945317286,0.013411370270392475,-3.7492648212849593,32,16,0.5,0.8,elu,2,sigmoid
878,0.006448399695549526,0.0011943485222610773,0.006610805951371914,-0.8280320347858077,128,32,0.5,0.3,elu,1,sigmoid
1112,0.0057317301101398235,0.11191737067465689,0.005983610297044536,-0.572221764997274,16,8,0.0,0.3,elu,1,sigmoid
238,0.010535429122255129,-0.3416239327075435,0.016333434965555407,-0.8476714036043953,128,8,0.9,0.5,relu,2,sigmoid
879,0.0038425904680408685,0.12972581503438016,0.004071422112996087,0.007610883031572614,128,8,0.6,0.0,relu,2,sigmoid
155,0.019965144166467236,-0.13126623396779977,0.020835987769630776,-1.0617262064909734,16,8,0.8,0.3,relu,2,sigmoid
283,0.011427097278190594,-5.6124675227146525,0.016951281358213985,-95.23248492970185,32,8,0.0,0.7,elu,2,linear
235,0.008628098650232834,-23.205170201320275,0.010692136495241098,-28.65489794626957,8,16,0.0,0.4,relu,2,linear
684,0.007616690451315805,-0.005032629359002207,0.008478267803130782,-0.06191749933387051,8,8,0.5,0.0,elu,1,sigmoid
572,0.0038723022056122622,0.33204218453052,0.0060242707175867894,0.07324648354233813,128,16,0.1,0.6,relu,1,sigmoid
69,0.017165161413597127,-0.5684791990354949,0.0233628627914591,-3.8781923005560865,128,16,0.7,0.9,elu,2,sigmoid
65,0.016685903693238895,0.1313956111085181,0.025184458434706975,-4.090510372354203,32,16,0.4,0.9,elu,2,sigmoid
411,0.007831343175733791,0.30416902140075086,0.009492847082369468,-0.712814348084586,8,16,0.4,0.4,elu,2,sigmoid
272,0.016536946262360786,-0.2248687650643143,0.021810885800533936,-1.035275230888559,16,8,0.0,0.9,elu,2,sigmoid
438,0.0077892861548153796,0.05870398469999725,0.009854795403402894,-0.7942146994486576,16,8,0.7,0.3,elu,1,sigmoid
2000,0.005842592338940092,0.0840077610576854,0.006194272935546997,-0.08292145238203161,8,8,0.0,0.2,elu,2,sigmoid
654,0.005944093424534681,-0.5504853491689644,0.006554136901874752,-10.780452824440323,32,16,0.6,0.0,elu,2,linear
181,0.014611838111544357,-0.2124819147820566,0.017703324321563504,-0.7837877554052016,16,8,0.8,0.5,relu,1,sigmoid
1476,0.005925468187413963,0.25948799942054,0.006978692334270528,-0.541864764790575,128,32,0.0,0.8,elu,1,sigmoid
486,0.008052763675211691,-7.227164792079551,0.00998821250405632,-18.898663793291366,8,8,0.3,0.4,elu,1,linear
418,0.008003329447306255,-0.008443210639205634,0.010871416114333296,-1.986827239268968,32,16,0.9,0.1,elu,1,sigmoid
315,0.00843462503204743,-0.10503867560741949,0.014490536938444907,-0.5650168256599362,8,16,0.2,0.8,relu,1,sigmoid
277,0.01206330421800707,-0.34849193984386967,0.01781075424319055,-4.017694998188179,16,16,0.9,0.9,elu,1,sigmoid
319,0.007487401484931801,0.10357546923207302,0.012546213390696951,-0.6335721927530625,16,32,0.5,0.8,relu,1,sigmoid
751,0.0034260724799013605,0.045549261803720514,0.002695001518948614,-0.0548851925785802,32,32,0.1,0.0,relu,2,sigmoid
807,0.007474084521698601,-0.2960808931612501,0.00763807214499146,-23.373882101363495,32,16,0.4,0.2,elu,1,linear
296,0.023316616448117236,-8.476263289358101,0.02452244924209198,-40.94495558538357,8,8,0.5,0.6,relu,2,linear
111,0.013456274353552098,-0.1060243704739739,0.014439290138978917,-0.23140299720924443,8,16,0.5,0.2,relu,1,sigmoid
552,0.004000485664708358,-0.14893929864846023,0.004766298622331198,-0.712500677389257,128,16,0.2,0.3,relu,2,sigmoid
1714,0.004797567458202441,0.06505270682129205,0.005397037293824579,-0.17841481361068598,128,8,0.4,0.1,elu,2,sigmoid
369,0.016746323062654805,-0.32103264331817627,0.021887024160192795,-2.7663498165226783,16,32,0.5,0.9,relu,2,sigmoid
248,0.014378325246712741,-0.7634243076922846,0.02039411468353091,-1.6812955571823762,16,16,0.6,0.8,relu,1,sigmoid
379,0.00800959428991465,-1.6719082149804807,0.011137191441004016,-4.69888692743638,8,16,0.5,0.6,elu,2,sigmoid
367,0.01357277018912867,-0.8689251881019742,0.01716240291961101,-1.9982302629647135,16,16,0.0,0.7,relu,2,sigmoid
209,0.007999469708724349,-0.006067325087154613,0.012261132780118148,-0.22927564332465164,8,32,0.3,0.8,relu,1,sigmoid
366,0.007661472449042634,0.12604865373349658,0.008984694085201295,-1.4039298085605396,8,32,0.0,0.7,elu,2,sigmoid
272,0.00439047132271762,-0.3847593489815207,0.004244040341719109,-4.91681551632761,128,16,0.3,0.0,relu,2,linear
806,0.003995191990671789,0.11029963049234129,0.0035350473104592633,-0.19938706950981075,16,32,0.0,0.1,relu,1,sigmoid
250,0.007131936339040597,-2.532403927223355,0.00949090628438637,-17.64613091444769,32,32,0.6,0.2,relu,1,linear
55,0.010248348153397148,-5.846941742242551,0.044137652712960204,-84.97315286588268,16,16,0.8,0.5,elu,2,linear
537,0.004236998776083484,0.1898559472140144,0.0035824628738576874,0.05738203615701499,32,32,0.0,0.1,relu,2,sigmoid
665,0.0038608194639285407,0.2010954606766794,0.005715965078126232,-0.02827428068433489,128,32,0.0,0.6,relu,2,sigmoid
475,0.0063665476718954015,-0.1910700330547258,0.010664329731038638,-0.17783483136601808,32,8,0.4,0.6,relu,1,sigmoid
237,0.019051173336657824,-24.5069860570571,0.021688896317441923,-112.20630825267119,16,16,0.8,0.5,relu,1,linear
417,0.007256010985549758,0.19523798484428256,0.008321104735574302,-0.20000434673133016,128,8,0.1,0.3,elu,2,sigmoid
59,0.020897364097775196,-1.665794522154565,0.3941951223782131,-984.7188202673648,32,32,0.8,0.9,elu,2,linear
591,0.004802869002827827,-0.30912499100554225,0.005461536981791509,-0.9725357243994704,128,16,0.7,0.1,relu,2,sigmoid
233,0.02637789288864416,-0.20108676424213484,0.027250889203503353,-0.7097070467572252,16,8,0.8,0.9,relu,2,sigmoid
701,0.004252790573838295,0.11432514354294422,0.005498003253728903,-0.23930176666804723,32,16,0.1,0.4,relu,1,sigmoid
673,0.005041132927598322,-0.2190302283156152,0.007587667836361572,-0.40803872737563956,32,8,0.2,0.4,relu,1,sigmoid
1293,0.005524106077192461,0.2651534431120929,0.005655234174787247,-0.27524363493719023,128,32,0.5,0.2,elu,1,sigmoid
408,0.006674951143270614,-12.877162521960688,0.01084744043554328,-22.50046450350465,32,8,0.5,0.5,relu,1,linear
618,0.011665600023287185,-0.6825408187567019,0.01788960984211509,-35.74575494718151,8,8,0.9,0.2,elu,2,linear
154,0.006325710290933356,-0.13579241902220482,0.008417660867435341,-4.882863830117619,128,16,0.0,0.2,relu,2,linear
615,0.007582977551090366,-16.314240249932983,0.008571150180484568,-62.06273147839458,16,16,0.4,0.3,elu,1,linear
311,0.026330793459041445,-11.272760166841394,0.026988934913352757,-230.76621086056494,16,8,0.4,0.8,relu,2,linear
1404,0.006100076268993172,0.22317418280769796,0.007583349786636208,-0.6976452915608382,8,16,0.0,0.6,elu,2,sigmoid
375,0.009080668527852087,-3.9631407775130927,0.013402850155820366,-46.36489361674846,16,8,0.8,0.2,elu,2,linear
522,0.00778031139178019,-1.097756453588897,0.009493583602001187,-20.852096621729746,16,16,0.1,0.7,elu,1,linear
532,0.0076353877198462395,-5.904788596957338,0.008565889546225051,-27.314411171344148,16,16,0.3,0.4,elu,1,linear
335,0.007895100697436753,0.13365410122216917,0.009997441996859402,-1.2637940815516882,16,16,0.7,0.5,elu,1,sigmoid
1212,0.005665075453911342,0.22139195133658016,0.0060552952873731865,-0.6807389259338379,32,32,0.0,0.5,elu,2,sigmoid
376,0.01761875150031319,-0.2759045970206167,0.022945621277855224,-0.5793767235860103,16,8,0.3,0.8,relu,2,sigmoid
717,0.005689065775596628,-0.14870460360657936,0.007734966832173972,-0.2487826447526948,8,32,0.0,0.7,relu,1,sigmoid
857,0.007325725995150267,0.3041746032004263,0.007824978078989422,-0.17328263030332677,128,8,0.7,0.3,elu,1,sigmoid
1689,0.004918958516974075,0.29679658716800167,0.005152092424823958,-0.1969812156773415,128,32,0.7,0.1,elu,2,sigmoid
516,0.007769640233805951,-0.22162102016748167,0.009544399653037055,-25.878807003758535,32,16,0.2,0.5,elu,2,linear
829,0.007302243016002809,0.3291761290793325,0.007888582061600535,-0.2711694931783596,32,8,0.4,0.2,elu,2,sigmoid
74,0.04356678326924642,-1.3616766088149126,0.013828761437359978,-4.825676465234837,16,8,0.7,0.0,relu,1,linear
549,0.007689790416728048,-7.571692429336847,0.008617012565877257,-34.851120315679985,16,8,0.4,0.2,elu,1,linear
842,0.013111625578911865,-14.104828591440238,0.01812786126838011,-230.53810170918953,8,8,0.3,0.8,elu,2,linear
723,0.006810452569933499,-1.0642883263382257,0.00747607128710306,-13.054443623839306,8,16,0.0,0.6,elu,1,linear
237,0.013543029352292126,-3.0400246919370164,0.014789059859927461,-8.464545306037454,16,8,0.7,0.2,relu,1,linear
675,0.004634646662310058,0.0283355245403215,0.006807423588045004,-0.07252971565022188,32,32,0.0,0.6,relu,2,sigmoid
454,0.007679492664322549,0.1878988029910069,0.009500719990362139,-7.487445081983294,8,16,0.5,0.2,elu,2,linear
409,0.007665760778621131,0.2960420975498125,0.008395213023328981,-7.666964727289536,8,32,0.3,0.2,elu,2,linear
580,0.007416130901843894,-0.5603543403101903,0.007356860244474491,-12.579852392693528,32,16,0.2,0.1,elu,1,linear
672,0.007533617956819488,-1.192114044638241,0.008035418162701511,-12.557615977375447,32,32,0.5,0.3,elu,2,linear
102,0.02300658241352614,-10.350468897352032,0.029090169159805074,-55.44087219238281,32,32,0.9,0.4,relu,2,linear
334,0.00841408666661557,-0.22890420521006866,0.011110009148153438,-15.432566226029596,8,8,0.5,0.2,elu,2,linear
497,0.007650173826179668,-1.14518684499404,0.008833265072908722,-28.7966043808881,16,32,0.0,0.6,elu,2,linear
578,0.00749847472773171,-1.46537652202681,0.008254957972329204,-27.914851356955136,16,32,0.1,0.5,elu,2,linear
168,0.010536391288042068,-2.7947516534842696,0.012016423304854822,-8.793461002221628,32,16,0.6,0.2,relu,2,linear
350,0.010252844724877207,-0.32934995492299396,0.016588221671951918,-0.785731258512545,128,16,0.7,0.9,relu,1,sigmoid
334,0.007660580086795723,-1.6467106669556861,0.010282618924975395,-4.08258861653945,16,8,0.1,0.3,relu,1,linear
79,0.022895026805938457,-13.640289418837604,0.03340243833029971,-125.40335961349872,8,32,0.9,0.5,relu,1,linear
512,0.010618929258164237,-8.855930982851515,0.015487257539912933,-52.43730394379431,8,32,0.8,0.8,elu,1,linear
581,0.006536190251947618,-23.912747850605086,0.00873976748264512,-47.88350199851669,32,8,0.5,0.3,relu,1,linear
241,0.008027322033383683,-0.10584367490282245,0.010953851372880094,-1.6625838399935169,128,16,0.7,0.8,elu,1,sigmoid
206,0.02415513597867068,-14.365730697033452,0.025017471232709764,-71.14178607844505,16,32,0.7,0.8,relu,2,linear
514,0.00802439316084572,-0.11763229089624741,0.013129930771073373,-0.31059458275803,16,16,0.0,0.8,relu,1,sigmoid
174,0.010249384459765518,-0.10163258337507061,0.012748207630855697,-0.36534314796704204,8,32,0.6,0.5,relu,2,sigmoid
78,0.014452205404785335,-0.38237255461075725,0.0129316752823461,-0.10567800738230473,8,8,0.5,0.0,relu,2,sigmoid
726,0.005330973816122494,0.15143008091870477,0.005100816734792555,-2.0339322130219277,16,16,0.1,0.0,elu,2,linear
579,0.00800196342535463,-0.04669021391401104,0.010637701590772436,-1.1646712868153548,8,16,0.7,0.1,elu,1,sigmoid
85,0.010608047557373842,-0.03587614554984897,0.011739920104752067,-0.7407485026271403,8,8,0.7,0.0,elu,2,sigmoid
626,0.008037058399150185,-1.5484277828066957,0.010760171487614387,-44.54629891660033,8,16,0.3,0.6,elu,2,linear
512,0.004473319496302044,0.31959057789222867,0.004375192569568753,0.23086986571800808,16,32,0.1,0.0,relu,1,sigmoid
521,0.004756711396005224,-1.8143351779264563,0.005507296088206417,-11.593122289962128,128,16,0.6,0.2,relu,1,linear
258,0.005819729675411009,0.12177677248038497,0.006799411529502948,-0.09727096106825757,128,32,0.8,0.2,relu,2,sigmoid
1362,0.005960289681074666,-6.743573020486271,0.0059402581899106,-12.254491938262426,128,32,0.4,0.1,elu,1,linear
160,0.008522644766843786,-2.0332995676526835,0.013159952337751869,-21.618820206457826,32,8,0.1,0.7,elu,1,linear
452,0.0067784223230738265,-2.4387867263719145,0.007867511749236273,-6.391783005049248,8,32,0.2,0.3,relu,1,linear
553,0.004882327682685619,-0.06397184671140184,0.006472193620347676,-0.18199952610400544,16,8,0.1,0.3,relu,1,sigmoid
358,0.009028669976282353,-5.838850526248708,0.01390308079098453,-14.232279088316846,128,8,0.7,0.7,relu,1,linear
425,0.0074635883154091885,-0.038671361465080115,0.007817133048064067,-5.783171273079239,32,16,0.1,0.2,elu,2,linear
791,0.004345363992102006,0.24775293761608647,0.005828224705579151,-0.20911871685701258,32,32,0.2,0.6,relu,1,sigmoid
74,0.02315300889313221,0.038208811890845205,0.02649390246687817,-2.166353524232111,16,8,0.5,0.9,elu,2,sigmoid
1885,0.004956161858988744,0.014261500508177514,0.004568693214370047,-0.06746048686885033,32,8,0.0,0.0,elu,1,sigmoid
75,0.024566839284756604,-0.8611819113002104,0.026839361502593306,-4.351049984202666,16,32,0.9,0.9,elu,2,sigmoid
617,0.00739966692658616,0.09595230513927984,0.008078251949691471,-0.5905590187601683,32,16,0.1,0.6,elu,1,sigmoid
694,0.005905590239254867,0.07862994951360366,0.009509381892926553,-0.9410968598197488,8,16,0.2,0.6,relu,1,sigmoid
941,0.0051583475433290005,-1.9411443729026645,0.00480876855959161,-3.664580044626188,32,16,0.0,0.0,elu,1,linear
282,0.013894562536448824,-2.622669248019948,0.01508248966782033,-11.702975225047904,16,8,0.6,0.3,relu,1,linear
274,0.009679998745959179,-9.166979658837413,0.013961392079143464,-14.517411392276026,128,8,0.7,0.7,relu,1,linear
118,0.009792264532663074,0.22449468163882985,0.009148284119843435,0.04063996697674278,8,16,0.2,0.1,relu,1,sigmoid
557,0.01201551769147901,-0.1273689831004423,0.01736779305927393,-3.243003432490245,16,8,0.6,0.7,relu,1,sigmoid
432,0.008650886890131469,-6.800068574793198,0.011846498140141744,-95.45641217912946,32,32,0.2,0.9,elu,1,linear
218,0.010046985602992423,-7.342842307745242,0.014343290981061818,-54.08403056809882,32,16,0.0,0.9,elu,1,linear
89,0.010238228475346285,-0.06320744168524649,0.010819616938839439,-0.3165487000922195,128,32,0.9,0.2,relu,2,sigmoid
411,0.004679437051070672,0.07808600220025755,0.004379200095608204,0.037674644914995725,32,16,0.2,0.0,relu,1,sigmoid
466,0.007723443410998466,-0.09036637521257587,0.00952748573158218,-9.182489755774746,128,16,0.4,0.7,elu,1,linear
165,0.021468282257225,-0.47656213535982017,0.023924777409484406,-1.0389746748098807,8,32,0.9,0.8,relu,1,sigmoid
78,0.019142094469976192,-0.41085104848824294,0.014552152903453141,-1.6207312896472066,16,32,0.9,0.0,elu,1,sigmoid
532,0.004362465558098811,0.22880920358732634,0.004987006443513541,-0.03343192619435927,128,16,0.6,0.2,relu,2,sigmoid
725,0.00724163699858621,0.3203618421274073,0.007438135082919558,-0.07784945223511767,128,16,0.4,0.4,elu,1,sigmoid
312,0.008322610391997824,0.1958276535950455,0.011756562095667635,-46.54093870595724,32,32,0.9,0.0,elu,1,linear
347,0.009347135420231259,-12.000832894269157,0.01340081066894932,-83.90329768076664,16,8,0.4,0.7,elu,1,linear
120,0.02414333458770724,-18.85411438287473,0.09902570315268862,-851.9372497045694,32,32,0.9,0.8,elu,2,linear
146,0.02300752151538344,-17.495361589917948,0.051084505378448664,-357.94784802348676,16,16,0.9,0.7,elu,2,linear
130,0.009810626707678917,0.054419287279540415,0.01013736185782096,-0.45495659463545857,32,8,0.7,0.0,relu,1,sigmoid
206,0.018423297606846866,-3.5174462094026455,0.009461245609118658,-7.009148429421818,16,16,0.5,0.1,relu,1,linear
396,0.007819372503196491,-0.07068492384517894,0.009921717927047685,-16.179875734473477,32,8,0.1,0.4,elu,2,linear
324,0.007463527222474416,0.4022616475236182,0.0077902241649121795,-4.432940282741515,128,16,0.2,0.4,elu,1,linear
544,0.008701218474729388,-0.549466654366138,0.012004711680865589,-139.9570605494395,32,32,0.8,0.8,elu,1,linear
1153,0.005838318326163525,0.21822660460191615,0.005535096986641904,0.09119418989710447,8,16,0.1,0.0,elu,1,sigmoid
436,0.025621800409520373,-26.988699445537492,0.027267152537443058,-483.4489102403657,16,8,0.5,0.9,elu,2,linear
250,0.00694480131142864,-5.022135276420443,0.010152155971702407,-8.627212480336679,32,16,0.0,0.5,relu,2,linear
377,0.008783501271596727,-0.17870634677363376,0.013713038643869031,-4.5950508438238575,32,32,0.9,0.9,elu,1,sigmoid
314,0.008964797627984309,-0.21060346388349346,0.013483228404544481,-1.8725181247005944,32,16,0.1,0.9,elu,1,sigmoid
234,0.024142234166171037,-13.713577457502776,0.02337017865115855,-28.548304389504825,16,32,0.8,0.7,relu,2,linear
122,0.008087687523049466,-1.0419822393679152,0.008363509628953053,-1.7461355093146573,16,16,0.5,0.0,relu,2,sigmoid
629,0.007439204053405453,-0.05563328079148835,0.008220295852222363,-0.6807834130375325,32,16,0.4,0.5,elu,1,sigmoid
785,0.0048341435544631065,-3.208358886195164,0.004748265372448358,-10.96167870128856,128,32,0.2,0.0,elu,1,linear
532,0.007721363210721928,0.22970443964004517,0.009171766150711464,-0.8534786400674772,8,32,0.2,0.8,elu,1,sigmoid
260,0.005636648886709237,0.05415410270877913,0.007291888728143037,-0.07837526838318641,128,8,0.5,0.2,relu,2,sigmoid
428,0.007671023152914702,0.062127061918670054,0.008420246449776557,-0.8829641472391722,8,32,0.1,0.7,elu,1,sigmoid
370,0.007831814689744337,0.25755811789456534,0.009703294178392706,-0.9243400577737504,32,8,0.3,0.6,elu,1,sigmoid
357,0.007305314709596774,-0.23063457713407629,0.012557295745849108,-1.479868413019581,32,32,0.1,0.8,relu,2,sigmoid
714,0.006644753520103062,-0.491436430052215,0.0077312584935116165,-21.756279103896198,32,16,0.0,0.6,elu,1,linear
674,0.010757328558932333,-4.801438855189903,0.015402308954786854,-245.20830734637605,8,32,0.0,0.9,elu,2,linear
1572,0.005418867521061033,-0.1674409637264177,0.005470749714701366,-6.9954880866683835,128,32,0.2,0.1,elu,1,linear
623,0.004089710987446939,0.1370203272969115,0.006605115100866607,-0.02929290002133666,128,16,0.4,0.6,relu,1,sigmoid
143,0.011663538275980483,-0.6485470182755414,0.01590198722174939,-0.9290252623437834,8,16,0.6,0.4,relu,1,sigmoid
253,0.008191588791269883,0.1997538688136082,0.01115206306596764,-2.81954778943743,32,32,0.4,0.9,elu,1,sigmoid
912,0.0039252402151332185,-0.28947193248599185,0.0028604726021436333,-0.31258373500920145,128,8,0.0,0.0,relu,1,sigmoid
471,0.00774920589345343,-0.7412137167126525,0.01008779595472983,-2.392323199440451,8,16,0.4,0.6,elu,2,sigmoid
144,0.008971275588241862,-0.14483361384447882,0.010157864689513916,-12.941907301670364,32,32,0.8,0.0,elu,2,linear
665,0.007773579207851607,-1.641320172478171,0.00940805979605232,-2.762804187646433,8,8,0.4,0.4,elu,1,sigmoid
2000,0.005485408811592588,0.3210422221352072,0.00580277934889583,-0.5762488200884908,128,32,0.8,0.1,elu,1,sigmoid
365,0.021456757195147814,-10.784662583295036,0.01690726018189883,-18.92377274777709,8,16,0.7,0.3,relu,1,linear
